Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260427080222a6325e241aee4c68b63a6afca5928f32&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260427080222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260427080222&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=143ce129b33d67c2bf070ab171cc00a1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10咪咕, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3045 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://kouki.pro:8888/udp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 11.21 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: rtmp://39.108.129.193:1935/cv10/3fy8_cv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3691 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-11咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 29.56 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 32.88 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 31.14 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 30.88 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260427062533&Channel_ID=0116_2600037000-99000-200300220102327&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.248&SecurityKey=20260427062533&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65fe90253da4cca7134e10af2c6ebb5f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 29.64 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604270802184e230fe135b44b2bae928faeef25b927&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260427080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260427080218&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a969b1567ad08359edbf51587f4d1d36, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://fei01.kmdns.net:8807/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3227 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: rtmp://39.108.129.193:1935/cv11/gjnk_cv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3586 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-09咪咕, URL: http://fei01.kmdns.net:8807/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://kouki.pro:8888/rtp/239.49.8.54:9818?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260427062450&Channel_ID=0116_2600037000-99000-200300220102326&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.247&SecurityKey=20260427062450&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a0d3f2212c87d60811650d138e675f5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.63:8116?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604270802181e87eea9a80f4382b09f89ff15185f63&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260427080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260427080218&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1637f0586e0aa11400ca5e7985f5192, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12咪咕, URL: rtmp://39.108.129.193:1935/cv12/m8w0_cv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3491 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-13咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2404 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2095 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 753 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 33.71 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 34.77 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 30.31 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 28.49 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 33.23 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 29.88 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 30.25 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 29.17 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 30.21 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 27.02 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 32.51 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 34.38 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260427062246&Channel_ID=0116_2600037000-99000-200300220102323&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.244&SecurityKey=20260427062246&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6dd6d3bdbae52955a7a06dfb246401a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11咪咕, URL: http://joyznm.i234.me:20000/rtp/239.3.1.152:8120?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.152:8120?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604270802191736c2622a324b7ab8a7a46300b2a477&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260427080219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260427080219&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d19ad37b74054929b56b5cac809a6c28, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: rtmp://39.108.129.193:1935/cv13/qa9s_cv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3182 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-10咪咕, URL: http://kouki.pro:8888/udp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2693 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://kouki.pro:8888/rtp/239.49.8.55:9822?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://fei01.kmdns.net:8807/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 7.93 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260427062403&Channel_ID=0116_2600037000-99000-200300220102325&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.246&SecurityKey=20260427062403&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8150cf2a1a194bee836ba9c38455adb7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.64:8124?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604270802193bf7a7b8a4b04cc280bf400fdc97d2d9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260427080219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260427080219&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51beb5274fa153e1d8fbaef33e68b583, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: rtmp://39.108.129.193:1935/cv14/16rk_cv14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3381 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-15咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2343 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://fei01.kmdns.net:8807/673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.124:8128?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 22.32 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2234 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260427062329&Channel_ID=0116_2600037000-99000-200300220102324&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.245&SecurityKey=20260427062329&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8656f8ead03fc4f24d92bfaf8cc4e47, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: rtmp://39.108.129.193:1935/cv15/zvk0_cv15, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3743 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-14咪咕, URL: http://joyznm.i234.me:20000/rtp/239.3.1.65:8132?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604270802199cad2d5e82354695b405cd3f6e4e39ca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260427080219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260427080219&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6cccf8e914c7a444bdbe1084aa55342, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.153:8136?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://n2.192372.xyz:8888/rtp/239.3.1.65:8132?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://joyznm.i234.me:20000/rtp/239.3.1.153:8136?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 14.12 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1576 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 693 ms, Speed: 5.32 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://fei01.kmdns.net:8807/608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://kouki.pro:8888/rtp/239.49.8.56:9826?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 2535 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17咪咕, URL: http://107.150.60.122/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 762 ms, Speed: 5.33 M/s, Resolution: 1920x1080
Name: CCTV-17咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2958 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-17咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260427062212&Channel_ID=0116_2600037000-99000-200300220102322&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.243&SecurityKey=20260427062212&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05f9a0887991844f957af6a210300fb0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260427063632&Channel_ID=0116_2600037000-99000-200300220102315&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.153&SecurityKey=20260427063632&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84e7724a111b64e1efacbfdf908fbfae, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17咪咕, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 671 ms, Speed: 6.22 M/s, Resolution: 1920x1080
